label,spread,tick_volume,Bullish swing,Bearish swing,Bullish pinbar,Bearish pinbar,Inside bar,Outside bar,Bullish engulfing,Bearish engulfing
True,4,756333,False,False,False,False,False,False,False,False
False,5,708373,True,False,False,True,False,False,False,False
True,5,680722,False,True,True,False,False,False,False,False
True,4,600900,True,False,False,False,False,False,False,False
False,7,729892,False,False,False,False,False,False,False,False
False,7,1072302,False,False,False,False,False,False,False,False
True,7,745872,False,True,False,False,False,False,False,False
False,7,724352,True,False,False,False,False,False,False,False
False,7,697376,False,False,False,True,False,False,False,False
True,7,735427,False,True,False,False,False,False,False,False
True,4,734787,True,False,False,False,True,False,False,False
False,7,723200,False,False,False,False,False,False,False,False
False,0,624106,False,False,False,True,False,False,False,False
False,0,650550,False,True,False,False,False,False,False,False
False,0,621044,False,False,True,False,False,False,False,False
True,0,632031,False,False,False,False,False,False,False,False
False,0,754210,False,False,False,False,False,False,False,False
False,0,728822,False,False,False,False,False,False,False,False
True,0,691941,False,False,False,False,False,False,False,False
True,0,808995,False,False,False,False,False,True,False,False
False,0,775048,True,False,False,False,False,False,False,False
True,0,813414,False,False,False,False,False,False,False,False
False,0,414093,False,True,False,False,True,False,False,False
True,0,332889,False,False,False,False,False,False,False,False
False,0,789395,False,True,True,False,False,False,False,False
False,0,843872,True,False,False,False,False,False,False,False
True,0,859880,False,True,False,False,False,False,False,False
True,0,857963,True,False,False,False,True,False,False,False
True,7,914283,False,False,False,False,False,False,False,False
False,0,1112797,False,False,False,False,False,False,False,False
False,0,823814,False,True,False,False,False,False,False,False
True,0,805888,False,False,False,False,False,False,False,False
True,5,805347,False,False,False,False,False,False,False,False
True,7,732100,False,False,False,False,False,True,False,False
False,7,703779,True,False,False,False,False,False,False,False
True,0,474566,False,True,False,False,True,False,False,False
True,0,660864,False,False,False,False,False,False,False,False
False,0,731689,False,False,False,False,False,False,False,False
False,0,679931,False,False,False,False,False,True,False,False
True,0,661726,False,True,False,False,False,False,False,False
False,0,690513,False,False,False,False,False,True,True,False
False,0,714720,True,False,False,True,False,False,False,False
False,0,595504,False,True,False,False,False,False,False,False
False,0,606041,False,False,False,False,False,False,False,False
True,0,574241,False,False,False,False,False,False,False,False
False,0,637599,False,False,False,False,False,True,True,False
True,0,645488,True,False,False,False,False,False,False,False
False,0,746001,False,True,True,False,False,False,False,False
True,0,829120,False,False,False,False,False,True,False,False
False,0,824124,True,True,False,False,True,False,False,False
False,0,635295,False,False,False,False,False,False,False,False
False,0,683286,False,True,False,False,True,False,False,False
True,0,575364,False,False,False,False,False,False,False,False
False,0,580293,False,False,False,False,False,True,False,False
True,0,531328,True,False,False,False,False,False,False,False
True,0,503635,False,True,False,False,True,False,False,False
False,0,553397,False,False,False,False,False,False,False,False
False,0,521203,False,True,False,False,True,False,False,False
True,0,519827,False,False,False,False,False,False,False,False
False,0,550864,True,False,False,False,False,False,False,False
True,0,610953,False,True,False,False,True,False,False,False
True,0,564041,False,False,False,False,False,False,False,False
False,0,628079,True,False,False,False,False,False,False,False
False,0,692360,False,True,True,False,False,False,False,False
False,0,663885,False,False,False,False,False,False,False,False
True,0,557208,False,False,False,False,False,False,False,False
True,0,552779,False,False,False,False,False,False,False,False
False,0,589055,True,False,False,False,False,False,False,False
False,0,856770,False,False,False,False,False,True,False,False
False,0,830097,False,True,False,False,False,False,False,False
True,0,760860,False,False,False,False,False,False,False,False
False,0,745457,True,False,False,False,False,False,False,False
False,0,608947,False,False,False,True,False,True,False,False
True,0,659991,False,True,False,False,False,False,False,False
True,0,528018,False,False,True,False,False,False,False,False
True,0,478283,False,False,False,False,False,True,False,False
True,0,667689,True,True,False,False,True,False,False,False
True,0,775893,False,False,False,False,False,False,False,False
False,0,762890,False,False,False,False,False,False,False,False
True,0,714178,False,False,False,True,False,False,False,False
False,0,735461,False,False,False,False,False,True,False,False
False,0,634550,False,True,False,False,False,False,False,False
False,0,610060,False,False,True,False,False,False,False,False
True,0,569455,False,False,False,False,False,False,False,False
True,0,629942,True,False,False,False,True,False,False,False
True,7,600364,False,False,False,False,False,False,False,False
True,0,622371,False,False,False,False,False,False,False,False
False,0,584753,False,False,False,False,False,False,False,False
False,0,548814,False,False,False,False,False,True,False,False
True,0,512352,False,True,False,False,False,False,False,False
True,0,428208,False,False,False,False,False,False,False,False
True,0,436803,True,False,False,False,False,False,False,False
True,0,552212,False,False,False,False,False,False,False,False
False,0,481082,False,False,False,False,False,False,False,False
True,0,537969,False,False,False,False,False,True,False,False
False,0,629838,True,False,False,False,False,False,False,False
True,0,576689,False,False,False,True,False,False,False,False
False,0,497227,False,False,False,False,False,True,False,False
True,7,446925,True,True,False,False,True,False,False,False
False,7,443306,False,False,False,True,False,True,False,False
True,7,379840,False,True,True,False,False,False,False,False
False,7,510144,True,False,False,False,False,False,False,False
True,7,426350,False,True,False,False,True,False,False,False
True,7,462552,False,False,False,False,False,False,False,False
True,7,526042,False,False,False,False,False,False,False,False
True,7,556011,False,False,False,False,False,False,False,False
True,7,523449,False,False,False,True,False,False,False,False
False,7,481809,False,True,True,False,False,False,False,False
True,7,516012,False,False,False,False,False,False,False,False
False,7,422203,True,False,False,False,False,False,False,False
True,7,535251,False,False,False,True,False,False,False,False
False,7,565122,False,False,False,False,False,False,False,False
True,0,496328,False,True,False,False,False,False,False,False
False,0,493193,True,False,False,True,False,False,False,False
False,0,501792,False,True,False,False,False,False,False,False
True,0,399130,False,False,False,False,False,False,False,False
False,0,344846,True,False,False,False,False,False,False,False
False,0,371239,False,True,False,False,True,False,False,False
False,0,399532,False,False,False,False,False,False,False,False
True,0,337299,True,False,False,False,True,False,False,False
True,0,334933,False,False,False,False,False,False,False,False
True,0,346862,True,False,False,False,False,False,False,False
False,0,322068,False,False,False,False,False,False,False,False
False,0,421435,False,False,False,False,False,False,False,False
False,0,394406,False,True,False,False,False,False,False,False
True,0,381570,False,False,False,False,False,False,False,False
True,0,505827,True,False,False,False,False,False,False,False
True,1,280843,False,False,False,False,False,False,False,False
True,1,416717,False,False,False,True,False,False,False,False
True,1,686104,False,False,False,False,False,True,False,False
True,1,852634,True,False,False,True,False,False,False,False
True,0,1005448,False,False,False,False,False,False,False,False
False,1,951366,False,True,False,False,True,False,False,False
True,1,1160485,False,False,False,False,False,False,False,False
False,1,810971,True,False,False,False,False,False,False,False
True,1,725797,False,True,False,False,True,False,False,False
False,1,748826,False,False,True,False,False,False,False,False
False,1,786397,True,False,False,True,False,False,False,False
True,1,619336,False,True,False,False,False,False,False,False
False,1,650183,False,False,False,False,False,False,False,False
False,1,529644,True,False,False,True,False,False,False,False
True,1,406643,False,True,True,False,False,False,False,False
False,1,385944,True,False,False,False,False,False,False,False
False,1,339671,False,False,False,True,False,True,False,False
False,1,440328,False,True,False,False,False,False,False,False
False,1,514946,False,False,False,False,False,False,False,False
False,1,467822,False,False,True,False,False,False,False,False
False,1,523562,False,False,False,False,False,True,False,False
True,1,539475,False,True,False,False,False,False,False,False
True,0,643643,False,False,True,False,False,False,False,False
False,0,494367,True,False,False,False,False,False,False,False
